sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
f7029e53-3f77-445d-8206-4de1f25048f8,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,58,INSTORE,COMPLETED,1767299266810,2026-01-01 20:27:46,ed3d83d0-9557-4017-9521-00cd134b17a5,bc571ae7-3ec2-462e-8bcb-11fe3716119b,Vegan Vanilla  Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,8.00,15.75,13.11,2.64,0,IZETTLE,15.75,,1767299247249,2026-01-01 20:28:16,Bar
237c59c4-81ae-42c0-8d2a-27c4f99c3773,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,f0a968e4-af6d-49b8-9f65-62bc606209d5,Vic 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,209,INSTORE,COMPLETED,1767299288117,2026-01-01 20:28:08,1c4d4304-cb58-4296-bea3-c667ac8a016f,3d94ff70-2a80-4d0a-a9ed-8830d8aa6f08,Hot Spiced Apple (KEW 2025),1,4.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.5,3.75,0.75,4.5,3.75,0.75,0,0.0,1,,2.00,9.00,7.50,1.50,0,IZETTLE,9.0,,1767299275326,2026-01-01 20:28:21,Bar
237c59c4-81ae-42c0-8d2a-27c4f99c3773,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,f0a968e4-af6d-49b8-9f65-62bc606209d5,Vic 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,209,INSTORE,COMPLETED,1767299288117,2026-01-01 20:28:08,3bad7477-db2e-4e58-8737-2a50c1f6cdc9,3d94ff70-2a80-4d0a-a9ed-8830d8aa6f08,Hot Spiced Apple (KEW 2025),1,4.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.5,3.75,0.75,4.5,3.75,0.75,0,0.0,1,,2.00,9.00,7.50,1.50,0,IZETTLE,9.0,,1767299275439,2026-01-01 20:28:21,Bar
31d707a7-f7f2-4204-9436-6433358db82f,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,400,INSTORE,COMPLETED,1767299288665,2026-01-01 20:28:08,5af74f20-7570-416d-9d42-b3bb226cd784,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,4.00,23.70,19.76,3.94,0,IZETTLE,23.7,,1767299275934,2026-01-01 20:28:14,Bar
31d707a7-f7f2-4204-9436-6433358db82f,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,400,INSTORE,COMPLETED,1767299288665,2026-01-01 20:28:08,ab33341e-afe4-4a7a-a88c-ecbbbfdd7d85,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,4.00,23.70,19.76,3.94,0,IZETTLE,23.7,,1767299252794,2026-01-01 20:28:14,Bar
31d707a7-f7f2-4204-9436-6433358db82f,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,400,INSTORE,COMPLETED,1767299288665,2026-01-01 20:28:08,dcd85f51-d1ad-4a6c-8ff1-62dcc737dd95,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,4.00,23.70,19.76,3.94,0,IZETTLE,23.7,,1767299255497,2026-01-01 20:28:14,Bar
31d707a7-f7f2-4204-9436-6433358db82f,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,400,INSTORE,COMPLETED,1767299288665,2026-01-01 20:28:08,e5693c00-092f-40ed-b132-287566b09e06,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,4.00,23.70,19.76,3.94,0,IZETTLE,23.7,,1767299252679,2026-01-01 20:28:14,Bar
815b0786-7bbf-436c-afd5-843b96c4dfbb,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,494,INSTORE,COMPLETED,1767299291143,2026-01-01 20:28:11,7bdcfad6-414c-425c-a537-cd13281047d4,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,1.00,5.60,4.67,0.93,0,IZETTLE,5.6,,1767299226666,2026-01-01 20:28:20,Bar
cbfec32b-722a-412f-9cb0-904e7c98895c,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,59,INSTORE,COMPLETED,1767299298009,2026-01-01 20:28:18,72eb3cc5-1e0c-4517-a3f4-2c46c2d4fb8e,,PROMO_MULTI,1,-1.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-1.75,-1.46,-0.29000000000000004,-1.75,-1.46,-0.29,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,Marshmallow offer,9999999999992,2026-01-01 20:28:45,Bar
cbfec32b-722a-412f-9cb0-904e7c98895c,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,59,INSTORE,COMPLETED,1767299298009,2026-01-01 20:28:18,a9dc7448-3a6a-4076-84f4-752b512dfcda,a975d128-6943-474b-b553-51ca623e121d,Vanilla  Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299284205,2026-01-01 20:28:45,Bar
cbfec32b-722a-412f-9cb0-904e7c98895c,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,59,INSTORE,COMPLETED,1767299298009,2026-01-01 20:28:18,d571bd81-bc9a-4d62-ae6f-dad88edfbf4e,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299284429,2026-01-01 20:28:46,Bar
cbfec32b-722a-412f-9cb0-904e7c98895c,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,59,INSTORE,COMPLETED,1767299298009,2026-01-01 20:28:18,ecc2b009-aace-499b-a698-2337dae79ad3,a975d128-6943-474b-b553-51ca623e121d,Vanilla  Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299284039,2026-01-01 20:28:46,Bar
ed9142ce-14e8-4d26-8a1e-5c4277a46e03,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,401,INSTORE,COMPLETED,1767299308520,2026-01-01 20:28:28,a9ff0515-baff-4c2a-b702-cf5d57b9f694,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,1.00,6.90,5.75,1.15,0,IZETTLE,6.9,,1767299291445,2026-01-01 20:28:44,Bar
9d4c7da2-c648-4235-bde3-e1cc2edb81fd,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,60,INSTORE,COMPLETED,1767299325384,2026-01-01 20:28:45,d0365c83-c902-4da0-867b-f27b6a2c292b,a975d128-6943-474b-b553-51ca623e121d,Vanilla  Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299310646,2026-01-01 20:28:45,Bar
9d4c7da2-c648-4235-bde3-e1cc2edb81fd,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,60,INSTORE,COMPLETED,1767299325384,2026-01-01 20:28:45,fc9974d3-1afc-4795-91a2-971c2abb0a9c,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299310930,2026-01-01 20:28:46,Bar
65517829-50a0-447f-80f5-a860770a3f6c,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,495,INSTORE,COMPLETED,1767299346591,2026-01-01 20:29:06,dfa0b6d5-5173-4065-bcd7-f3af126d2ca7,3d94ff70-2a80-4d0a-a9ed-8830d8aa6f08,Hot Spiced Apple (KEW 2025),1,4.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.5,3.75,0.75,4.5,3.75,0.75,0,0.0,1,,1.00,4.50,3.75,0.75,0,IZETTLE,4.5,,1767299333802,2026-01-01 20:29:20,Bar
1e17cb47-5add-4fd8-a99b-0f9d4e6ea3ac,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,123,INSTORE,COMPLETED,1767299351087,2026-01-01 20:29:11,8d99f4c0-d46c-4264-a1bd-c5d546f00ea3,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,2.00,10.20,8.50,1.70,0,IZETTLE,10.2,,1767299252888,2026-01-01 20:29:37,Bar
1e17cb47-5add-4fd8-a99b-0f9d4e6ea3ac,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,123,INSTORE,COMPLETED,1767299351087,2026-01-01 20:29:11,fb4daa79-ebe6-4087-b0b0-0f15704f6b46,8d174c52-0003-4021-8cc5-68a70b74673c,Hot chocolate (KEW 2025),1,4.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.6,3.83,0.7699999999999996,4.6,3.83,0.77,0,0.0,1,,2.00,10.20,8.50,1.70,0,IZETTLE,10.2,,1767299252509,2026-01-01 20:29:37,Bar
ba11c06b-2920-4603-9014-47e2430857f9,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,61,INSTORE,COMPLETED,1767299351837,2026-01-01 20:29:11,453e1068-64f7-4553-942e-21067ae81c81,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,1.00,2.75,2.29,0.46,0,IZETTLE,2.75,,1767299341627,2026-01-01 20:29:15,Bar
a9a767e0-abea-4329-9994-6f320970dc67,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,393,INSTORE,COMPLETED,1767299363050,2026-01-01 20:29:23,8024efeb-6d7e-46a7-9015-441b2cf34737,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,1.00,2.75,2.29,0.46,0,IZETTLE,2.75,,1767299331129,2026-01-01 20:29:48,Bar
9ab09652-6e81-4351-a0fa-f42f99fc0f03,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,124,INSTORE,COMPLETED,1767299387259,2026-01-01 20:29:47,5e6211e5-0c38-4adc-9ba1-70c38c48c0e8,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,2.00,12.65,10.54,2.11,0,IZETTLE,12.65,,1767299366071,2026-01-01 20:30:07,Bar
9ab09652-6e81-4351-a0fa-f42f99fc0f03,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,124,INSTORE,COMPLETED,1767299387259,2026-01-01 20:29:47,94e82bab-0d08-4004-83e6-84c44cdcf796,399d2873-24dc-4f83-b519-97cc0134fe42,KERB Lager (KEW 2025),1,5.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.75,4.79,0.96,5.75,4.79,0.96,0,0.0,1,,2.00,12.65,10.54,2.11,0,IZETTLE,12.65,,1767299366773,2026-01-01 20:30:07,Bar
df5e30b9-86e8-4da9-bd72-7f26cc32e827,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,496,INSTORE,COMPLETED,1767299387394,2026-01-01 20:29:47,086aad10-4cf0-4ce7-bcea-44bd687bfa21,8d174c52-0003-4021-8cc5-68a70b74673c,Hot chocolate (KEW 2025),1,4.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.6,3.83,0.7699999999999996,4.6,3.83,0.77,0,0.0,1,,1.00,4.60,3.83,0.77,0,IZETTLE,4.6,,1767299373868,2026-01-01 20:29:50,Bar
d89c8858-e023-49f0-add4-1a1efc4c1da7,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,62,INSTORE,COMPLETED,1767299396109,2026-01-01 20:29:56,c6eac704-8803-4ef3-807e-ad902a9040c1,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299385092,2026-01-01 20:30:15,Bar
d89c8858-e023-49f0-add4-1a1efc4c1da7,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,62,INSTORE,COMPLETED,1767299396109,2026-01-01 20:29:56,e53af583-04a4-4e7e-8160-d1f17188e22b,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299385608,2026-01-01 20:30:15,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,01e78b96-41a3-4297-8118-bf8d5dc40d84,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299393467,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,20406dfe-af60-4d5b-9ecb-ebbec7a97310,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299390350,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,25fb9d4e-ddf6-47d2-afd3-b6428599104c,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299391621,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,5cd4aaf0-21e3-4cb7-810d-4cd554030e55,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299392869,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,91fcb791-3820-48ce-8836-571a45ce599b,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299391233,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,d3e583cc-d19a-4314-b78e-6ecc5ba0b198,,PROMO_MULTI,1,-3.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-3.5,-2.92,-0.5800000000000001,-3.5,-2.92,-0.58,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,Marshmallow offer,9999999999992,2026-01-01 20:30:18,Bar
252de8d2-ed13-4fbb-8a8f-5e35a27ad037,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,394,INSTORE,COMPLETED,1767299409547,2026-01-01 20:30:09,f4d43766-669c-4396-8268-eaa31418f610,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299393102,2026-01-01 20:30:18,Bar
ffddc8eb-7a0f-41e5-be8f-898f08423b9f,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,125,INSTORE,COMPLETED,1767299418305,2026-01-01 20:30:18,b29119ac-1c72-49df-9455-e3c579635042,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,1.00,6.90,5.75,1.15,0,IZETTLE,6.9,,1767299409207,2026-01-01 20:30:37,Bar
96041f73-1645-4c8a-9c7c-80782c80f814,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,63,INSTORE,COMPLETED,1767299431699,2026-01-01 20:30:31,a2f1f1e0-2434-485c-a106-b136a273242a,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299409557,2026-01-01 20:30:45,Bar
96041f73-1645-4c8a-9c7c-80782c80f814,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,63,INSTORE,COMPLETED,1767299431699,2026-01-01 20:30:31,bdac8294-6e94-4219-b61d-c3796591378e,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,2.00,5.50,4.58,0.92,0,IZETTLE,5.5,,1767299410084,2026-01-01 20:30:45,Bar
ae73e4b7-a15f-4730-911f-e76ee6d158a6,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,4cc6f018-afbe-4b45-8683-b3c22bc6174f,Vic 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,327,INSTORE,COMPLETED,1767299446489,2026-01-01 20:30:46,b82d9315-4879-4329-b8a8-ce3b55df939c,8d174c52-0003-4021-8cc5-68a70b74673c,Hot chocolate (KEW 2025),1,4.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.6,3.83,0.7699999999999996,4.6,3.83,0.77,0,0.0,1,,1.00,4.60,3.83,0.77,0,IZETTLE,4.6,,1767299422697,2026-01-01 20:31:01,Bar
947abdb6-ad92-42db-a0f4-a8690d186f88,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,497,INSTORE,COMPLETED,1767299447098,2026-01-01 20:30:47,18fe1185-dbe3-46a2-9c77-bc4e9360eea8,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,3.00,16.80,14.01,2.79,0,IZETTLE,16.8,,1767299421106,2026-01-01 20:30:50,Bar
947abdb6-ad92-42db-a0f4-a8690d186f88,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,497,INSTORE,COMPLETED,1767299447098,2026-01-01 20:30:47,80d42b17-7f55-4a8d-841f-a1d30e255ed5,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,3.00,16.80,14.01,2.79,0,IZETTLE,16.8,,1767299421321,2026-01-01 20:30:50,Bar
